Affy. Probes,WGCNA Module
202645_s_at,Green
215223_s_at,Lightgreen
203363_s_at,Brown
209240_at,Brown
224615_x_at,Turquoise
202894_at,Purple
219052_at,Green
227347_x_at,Turquoise
218601_at,Magenta
225243_s_at,Darkgreen
202308_at,Blue
200827_at,Magenta
217764_s_at,Lightyellow
47560_at,Tan
203005_at,Magenta
206756_at,Green
232543_x_at,Midnightblue
213624_at,Brown
201480_s_at,Magenta
214186_s_at,Salmon
223655_at,Lightyellow
218736_s_at,Blue
201075_s_at,Grey
205740_s_at,Green
212517_at,Green
226095_s_at,White
221552_at,Green
213918_s_at,Turquoise
230637_at,Greenyellow
222566_at,Darkred
225104_at,Magenta
225126_at,Lightcyan
208747_s_at,Pink
213018_at,Purple
213883_s_at,Brown
219771_at,Magenta
230194_at,Royalblue
218116_at,Brown
229167_at,Red
203769_s_at,Tan
222302_at,Turquoise
200923_at,Blue
209163_at,Pink
226290_at,Brown
229342_at,Grey
222585_x_at,Blue
226450_at,Grey60
212638_s_at,Red
222572_at,Darkgreen
226849_at,Magenta
211716_x_at,Magenta
225798_at,Red
212904_at,Green
225662_at,Pink
201821_s_at,Tan
238106_at,Tan
212703_at,White
213243_at,Brown
202161_at,Magenta
242814_at,Greenyellow
203503_s_at,Blue
205062_x_at,Turquoise
204903_x_at,Magenta
225475_at,Red
243310_at,Greenyellow
201536_at,Blue
204362_at,Darkgrey
205819_at,Lightyellow
208666_s_at,Blue
218684_at,Red
221782_at,Brown
229910_at,Cyan
205479_s_at,Salmon
225447_at,Darkred
201511_at,Lightgreen
203782_s_at,Magenta
236460_at,Yellow
220748_s_at,Darkgreen
208662_s_at,Orange
208887_at,Green
213263_s_at,Grey60
217803_at,Turquoise
244062_at,Greenyellow
204425_at,Midnightblue
219677_at,Grey
213342_at,Blue
233632_s_at,Red
229568_at,Brown
232670_at,Blue
228930_at,Orange
209043_at,Blue
57539_at,Magenta
211537_x_at,Turquoise
200967_at,Pink
225770_at,Greenyellow
212299_at,Darkorange
209428_s_at,Blue
223238_s_at,Turquoise
205836_s_at,Brown
217976_s_at,Darkred
217414_x_at,Grey
226685_at,Turquoise
202408_s_at,Magenta
228368_at,Tan
201598_s_at,Purple
225978_at,Darkturquoise
227064_at,Tan
206742_at,Pink
213397_x_at,Turquoise
223358_s_at,Pink
218146_at,Pink
AFFX-r2-P1-cre-3_at,Yellow
222976_s_at,Pink
201015_s_at,Magenta
231130_at,Brown
227276_at,Pink
225354_s_at,Greenyellow
208837_at,Pink
224621_at,Red
211945_s_at,Blue
201669_s_at,Red
221802_s_at,Midnightblue
218397_at,Brown
225636_at,Purple
202337_at,Green
213204_at,Green
223024_at,Green
225501_at,Red
219390_at,Red
228299_at,Tan
222661_at,Turquoise
239220_at,Blue
203055_s_at,Red
214629_x_at,Blue
226641_at,Darkred
242986_at,Purple
209613_s_at,Turquoise
201518_at,Brown
211979_at,Purple
202342_s_at,Darkgreen
219418_at,Green
238523_at,White
202391_at,Pink
58780_s_at,Tan
218250_s_at,Darkgrey
221897_at,Brown
228875_at,Cyan
225782_at,Blue
205821_at,Midnightblue
214794_at,Green
213627_at,Cyan
220079_s_at,Brown
213827_at,Purple
201801_s_at,Green
227502_at,Brown
209181_s_at,Red
222099_s_at,Darkorange
239979_at,Lightcyan
219675_s_at,Darkturquoise
227657_at,Blue
214683_s_at,Brown
208152_s_at,Brown
235438_at,Brown
233085_s_at,Darkturquoise
210904_s_at,Turquoise
205423_at,Midnightblue
202557_at,Red
201143_s_at,Turquoise
211026_s_at,Blue
226754_at,Lightcyan
225085_at,Purple
225611_at,Blue
208854_s_at,Grey60
201913_s_at,Magenta
228425_at,Grey
202241_at,Blue
224458_at,Cyan
61297_at,Magenta
218069_at,Yellow
225258_at,Salmon
1552395_at,Red
218131_s_at,Grey
235666_at,Cyan
203162_s_at,Magenta
204752_x_at,Magenta
203984_s_at,Purple
212714_at,Darkred
203675_at,Brown
222624_s_at,Brown
204787_at,Lightyellow
203791_at,Turquoise
212390_at,Tan
AFFX-BioC-5_at,Grey
203963_at,Pink
236019_at,Greenyellow
217892_s_at,Brown
221321_s_at,Blue
210211_s_at,Blue
213429_at,Pink
225138_at,Darkorange
212852_s_at,Darkgrey
226104_at,Brown
225988_at,Darkred
244317_at,Blue
228256_s_at,Purple
221163_s_at,Pink
215990_s_at,Orange
229269_x_at,Purple
203815_at,Grey
223340_at,Brown
219242_at,Blue
207761_s_at,Blue
212780_at,Tan
212895_s_at,Purple
208383_s_at,Blue
224674_at,Midnightblue
203776_at,Green
222484_s_at,Lightcyan
203178_at,Brown
213478_at,Tan
241775_at,Greenyellow
219054_at,Tan
218085_at,Red
222975_s_at,Blue
223073_at,Darkturquoise
233385_x_at,Green
207722_s_at,Magenta
210657_s_at,Green
221789_x_at,Purple
227591_at,Brown
207707_s_at,Green
221856_s_at,Lightcyan
225424_at,Blue
226034_at,Blue
205236_x_at,Green
239576_at,Greenyellow
213195_at,Green
221667_s_at,Tan
223606_x_at,Brown
204755_x_at,Grey
228662_at,Grey60
208866_at,Brown
232520_s_at,Blue
224985_at,Red
225256_at,Darkred
226656_at,Blue
237887_at,Red
200707_at,Green
226538_at,Darkturquoise
208811_s_at,Turquoise
201620_at,Green
226876_at,Yellow
218896_s_at,Brown
211202_s_at,Darkorange
231940_at,Brown
221432_s_at,Purple
204049_s_at,Darkgrey
216060_s_at,Turquoise
236370_at,Greenyellow
209729_at,Green
223150_s_at,Magenta
213491_x_at,Magenta
238725_at,Darkgrey
207173_x_at,Pink
228026_at,Turquoise
227012_at,Red
226434_at,Purple
226635_at,Darkturquoise
201548_s_at,Darkorange
225610_at,Brown
204703_at,Brown
201022_s_at,Cyan
213097_s_at,Lightcyan
203569_s_at,Brown
203134_at,Turquoise
219072_at,Green
225478_at,Pink
202289_s_at,Turquoise
203910_at,Green
224926_at,Grey60
218094_s_at,Pink
212212_s_at,Magenta
229144_at,Tan
226384_at,Lightcyan
216899_s_at,Turquoise
217719_at,Grey
219961_s_at,Turquoise
202720_at,Pink
211784_s_at,Brown
240115_at,Grey
241928_at,Greenyellow
201221_s_at,Purple
226784_at,Brown
202116_at,Green
232615_at,Greenyellow
229487_at,White
203822_s_at,Brown
226519_s_at,Purple
216379_x_at,Pink
219530_at,Darkorange
225977_at,Purple
201408_at,Red
219919_s_at,Magenta
211858_x_at,Green
201001_s_at,Turquoise
212341_at,Orange
212018_s_at,Turquoise
223279_s_at,Brown
202568_s_at,Green
221485_at,Green
235264_at,Red
201950_x_at,Lightgreen
227115_at,Yellow
202386_s_at,Darkorange
212887_at,Red
235158_at,Turquoise
225510_at,Pink
244726_at,Greenyellow
215296_at,Greenyellow
215034_s_at,Cyan
229125_at,Tan
233417_at,Greenyellow
227586_at,Brown
218216_x_at,Green
209360_s_at,Lightyellow
212190_at,Cyan
214241_at,Purple
202140_s_at,Green
230381_at,Blue
200871_s_at,Midnightblue
225264_at,Yellow
32128_at,Lightyellow
225603_s_at,Red
223288_at,Red
204754_at,Grey
202319_at,Darkred
209679_s_at,Salmon
219022_at,Grey60
202122_s_at,Midnightblue
218528_s_at,Darkorange
227066_at,Green
213134_x_at,Blue
214066_x_at,Grey
224764_at,Turquoise
227448_at,Lightcyan
221676_s_at,Turquoise
224581_s_at,Red
209841_s_at,Tan
201127_s_at,Blue
37860_at,Brown
228082_at,Blue
207812_s_at,Green
217045_x_at,Brown
218937_at,Grey60
238520_at,Pink
201687_s_at,Brown
213340_s_at,Magenta
226832_at,Darkorange
210276_s_at,Purple
205273_s_at,Green
218386_x_at,Turquoise
232582_at,Lightgreen
226158_at,Red
220968_s_at,Red
224874_at,Blue
208802_at,Red
222195_s_at,Greenyellow
225835_at,Darkorange
225406_at,Darkgreen
201350_at,Magenta
209568_s_at,Lightyellow
214801_at,Brown
219773_at,Pink
227837_at,Green
220980_s_at,Midnightblue
226043_at,Blue
202333_s_at,Turquoise
221020_s_at,Brown
212285_s_at,Salmon
201528_at,Turquoise
204090_at,Pink
201279_s_at,Lightyellow
201672_s_at,Blue
34206_at,Grey
215498_s_at,Grey
230918_at,Greenyellow
207551_s_at,Purple
209503_s_at,Green
221059_s_at,Tan
228356_at,Darkgreen
239026_x_at,Darkturquoise
225531_at,Blue
224914_s_at,Turquoise
222790_s_at,Darkgrey
227968_at,Purple
228600_x_at,Brown
223757_at,Purple
210775_x_at,Red
213323_s_at,Darkred
201319_at,Tan
206764_x_at,Grey
223422_s_at,Grey
207855_s_at,Turquoise
225209_s_at,Green
221729_at,Darkturquoise
232144_at,Greenyellow
218175_at,Blue
212510_at,Grey60
222717_at,Tan
224061_at,Cyan
217745_s_at,Turquoise
213295_at,Darkturquoise
225232_at,Turquoise
212206_s_at,Turquoise
206113_s_at,Turquoise
215909_x_at,Salmon
221761_at,Pink
208656_s_at,Grey60
210737_at,Green
230332_at,Greenyellow
202086_at,Salmon
215695_s_at,Blue
238883_at,Greenyellow
204294_at,Purple
229022_at,Red
224944_at,Brown
204711_at,Brown
221214_s_at,Purple
201469_s_at,Green
207233_s_at,Greenyellow
202692_s_at,Green
210756_s_at,White
213864_s_at,Darkorange
222893_s_at,Turquoise
213664_at,Pink
226354_at,Midnightblue
202268_s_at,Yellow
224748_at,Salmon
221816_s_at,Lightcyan
219059_s_at,Lightyellow
205250_s_at,Brown
201718_s_at,Turquoise
207098_s_at,Red
230867_at,Pink
208735_s_at,Lightgreen
227929_at,Midnightblue
213147_at,Cyan
227400_at,Magenta
229468_at,Purple
223776_x_at,Green
202307_s_at,Purple
218143_s_at,Brown
225813_at,Red
226382_at,Pink
201802_at,Green
234982_at,Turquoise
227087_at,Darkturquoise
219547_at,Blue
243318_at,Greenyellow
209335_at,Pink
236594_at,Darkgrey
214724_at,Turquoise
211604_x_at,Grey
AFFX-BioC-3_at,Grey
202689_at,Blue
218125_s_at,Brown
226500_at,Lightcyan
238653_at,Brown
210706_s_at,Lightcyan
204598_at,Red
225191_at,Purple
236704_at,Blue
243_g_at,Blue
225532_at,Blue
203875_at,Brown
214658_at,Red
209222_s_at,Green
208146_s_at,Lightyellow
201332_s_at,Magenta
217988_at,Royalblue
205875_s_at,Magenta
229893_at,Cyan
217969_at,Green
213437_at,Brown
200824_at,Royalblue
218224_at,Blue
235382_at,Blue
45526_g_at,Red
201063_at,Salmon
204169_at,Blue
219241_x_at,Magenta
201331_s_at,Purple
210186_s_at,Yellow
226806_s_at,Blue
228562_at,Red
215499_at,Grey
226748_at,Pink
212054_x_at,Blue
224721_at,Brown
216246_at,Green
204163_at,Purple
206081_at,Brown
38703_at,Green
225919_s_at,Red
232581_x_at,Red
227145_at,Blue
221042_s_at,Blue
213225_at,Turquoise
219147_s_at,Turquoise
221515_s_at,Royalblue
226402_at,Red
227061_at,Pink
219064_at,Tan
208687_x_at,Grey
200687_s_at,Magenta
227689_at,Brown
216199_s_at,Brown
219431_at,Magenta
208964_s_at,Lightyellow
34406_at,Magenta
221688_s_at,Royalblue
200022_at,Royalblue
213404_s_at,Turquoise
202468_s_at,Yellow
225892_at,Red
210817_s_at,Grey
201141_at,Pink
222606_at,Brown
202389_s_at,Brown
201184_s_at,Magenta
221223_x_at,Brown
AFFX-r2-Ec-bioB-M_at,Grey
229850_at,Darkred
203013_at,Yellow
242989_at,Darkturquoise
202814_s_at,Tan
209036_s_at,Blue
228384_s_at,Blue
213464_at,Purple
212835_at,Turquoise
224842_at,Brown
229824_at,Pink
202933_s_at,Red
221958_s_at,Red
205081_at,Pink
208718_at,Lightcyan
209984_at,Grey
228660_x_at,Brown
218136_s_at,Grey
208791_at,Midnightblue
229123_at,Brown
203135_at,Brown
200829_x_at,Turquoise
224962_at,Magenta
212199_at,Darkred
201010_s_at,Grey
202657_s_at,Pink
219583_s_at,Turquoise
225112_at,Blue
202733_at,Pink
242515_x_at,Midnightblue
229404_at,Blue
231552_at,Greenyellow
224187_x_at,Grey
227351_at,Red
232262_at,Brown
212354_at,Cyan
235451_at,Red
214201_x_at,Red
214391_x_at,Yellow
200787_s_at,Lightgreen
212033_at,Brown
238756_at,Darkturquoise
208651_x_at,Pink
217419_x_at,Salmon
211967_at,Darkgreen
224808_s_at,Magenta
225554_s_at,Purple
201223_s_at,Blue
218951_s_at,Green
228039_at,Lightcyan
238594_x_at,Red
218599_at,Turquoise
226116_at,Grey60
211960_s_at,Turquoise
209336_at,Magenta
241968_at,Brown
232568_at,Greenyellow
206949_s_at,Purple
205584_at,Brown
225894_at,Red
223376_s_at,Green
200869_at,Royalblue
207405_s_at,Brown
223614_at,Pink
209592_s_at,Lightgreen
228617_at,Lightcyan
213293_s_at,Lightcyan
228580_at,Grey
201503_at,Darkred
31861_at,Yellow
219304_s_at,Pink
213047_x_at,Greenyellow
220633_s_at,Turquoise
202979_s_at,Brown
218761_at,Darkorange
218455_at,Green
226753_at,Brown
209200_at,Cyan
225803_at,Green
215283_at,Blue
211813_x_at,Pink
223033_s_at,Green
219940_s_at,Darkred
218249_at,Brown
200003_s_at,Royalblue
204804_at,Purple
201132_at,Red
203195_s_at,White
235000_at,Turquoise
224935_at,Red
225973_at,Lightcyan
235061_at,Greenyellow
209323_at,Turquoise
217820_s_at,Brown
214607_at,Blue
234735_s_at,Magenta
213989_x_at,Grey
214906_x_at,Brown
210647_x_at,Red
234307_s_at,Magenta
235705_at,Greenyellow
200770_s_at,Blue
218842_at,Turquoise
201742_x_at,Turquoise
211328_x_at,Darkorange
203404_at,Cyan
212396_s_at,Lightgreen
239346_at,Turquoise
218243_at,Green
214028_x_at,Brown
215204_at,Orange
222052_at,Magenta
226805_at,Tan
202135_s_at,Magenta
201579_at,Tan
200766_at,Midnightblue
207069_s_at,Blue
244587_at,Grey60
201302_at,Pink
200893_at,Brown
210346_s_at,Brown
45572_s_at,Turquoise
218244_at,Brown
212409_s_at,Turquoise
202548_s_at,Grey60
201992_s_at,Turquoise
225198_at,Red
205395_s_at,Brown
223424_s_at,Grey60
205061_s_at,Red
205633_s_at,Tan
204341_at,Tan
224445_s_at,Green
218278_at,Turquoise
210104_at,Red
201346_at,Blue
227860_at,Lightcyan
211168_s_at,Magenta
204252_at,Purple
212267_at,Red
203985_at,Purple
226883_at,Red
229517_at,Brown
204833_at,Turquoise
205019_s_at,Red
226329_s_at,Brown
223513_at,Brown
235242_at,Greenyellow
228220_at,Brown
225479_at,Red
218603_at,Darkorange
201508_at,Purple
203232_s_at,Red
218345_at,Pink
219053_s_at,Magenta
218711_s_at,Blue
202771_at,Blue
239017_at,Tan
203687_at,Magenta
201723_s_at,Turquoise
225602_at,Midnightblue
226393_at,Salmon
201288_at,Midnightblue
219193_at,Brown
202433_at,Green
242670_at,Purple
235521_at,Grey60
210512_s_at,Grey60
202137_s_at,Turquoise
210734_x_at,Lightgreen
201857_at,Turquoise
223819_x_at,Green
227778_at,Magenta
226687_at,Brown
201761_at,Greenyellow
224574_at,Green
217964_at,Cyan
205323_s_at,Grey
201028_s_at,Lightyellow
223353_at,Purple
232946_s_at,Purple
240600_at,Greenyellow
205969_at,Grey
221834_at,Lightcyan
210513_s_at,Blue
221447_s_at,Pink
212730_at,Blue
225050_at,Lightcyan
222745_s_at,Darkturquoise
209234_at,White
231768_at,Grey
203987_at,Brown
228953_at,Green
242320_at,Greenyellow
202075_s_at,Lightyellow
223444_at,Brown
228548_at,Brown
219526_at,Green
221748_s_at,Blue
204266_s_at,Grey60
204593_s_at,Blue
222615_s_at,Green
214063_s_at,Blue
212339_at,Blue
203616_at,Cyan
203523_at,Pink
229302_at,Tan
210275_s_at,Orange
210216_x_at,Turquoise
201460_at,Brown
235902_at,Lightcyan
201054_at,Darkorange
203595_s_at,Brown
223610_at,Darkgrey
229743_at,Grey
204984_at,Midnightblue
226552_at,Salmon
228031_at,Grey
226380_at,Turquoise
217941_s_at,Red
238035_at,Brown
231764_at,Green
225688_s_at,Darkorange
218137_s_at,Blue
227449_at,Cyan
221732_at,Green
202215_s_at,Magenta
213657_s_at,Blue
228210_at,Green
208831_x_at,Magenta
237006_at,Greenyellow
206621_s_at,Green
232524_x_at,Brown
240499_at,Brown
201788_at,Grey60
225105_at,Cyan
208617_s_at,Blue
212186_at,Blue
212356_at,Purple
212268_at,Darkturquoise
230606_at,Red
36994_at,Lightgreen
225848_at,Magenta
203482_at,Brown
225124_at,Purple
225790_at,Turquoise
226330_s_at,Brown
212307_s_at,Brown
209449_at,Green
225981_at,Red
226240_at,Brown
222846_at,Red
209354_at,Lightcyan
203047_at,Midnightblue
45714_at,Cyan
243003_at,Greenyellow
214081_at,Lightyellow
241684_at,Grey
52169_at,Purple
216048_s_at,Orange
226431_at,Red
202295_s_at,Pink
203891_s_at,Turquoise
235557_at,Purple
227493_s_at,Grey
220939_s_at,Darkgrey
203417_at,Pink
200071_at,Turquoise
224988_at,Lightgreen
222200_s_at,Grey60
203935_at,Red
219729_at,Blue
225411_at,Darkturquoise
210338_s_at,Purple
205130_at,Lightcyan
228284_at,Blue
212898_at,Grey60
217707_x_at,Turquoise
218877_s_at,Brown
210542_s_at,Salmon
238590_x_at,Yellow
221924_at,Turquoise
201621_at,Pink
206846_s_at,Magenta
232762_at,Pink
202650_s_at,Darkgrey
226113_at,Pink
204944_at,Darkorange
202527_s_at,Red
201278_at,Lightyellow
209450_at,Lightcyan
220734_s_at,Magenta
239349_at,Brown
208807_s_at,Pink
228949_at,Red
221537_at,Darkorange
34858_at,Grey
203337_x_at,Blue
203914_x_at,Darkgreen
219248_at,Brown
218351_at,Red
226749_at,Green
223430_at,White
220042_x_at,Red
228243_at,Brown
223533_at,Darkorange
202052_s_at,Cyan
222221_x_at,Blue
223467_at,Blue
205609_at,Tan
228992_at,Yellow
216883_x_at,Yellow
227229_at,Blue
204225_at,Pink
204239_s_at,Tan
228029_at,Brown
223497_at,Brown
201300_s_at,Red
204365_s_at,Cyan
228760_at,Brown
201845_s_at,Darkred
223165_s_at,Green
220016_at,Blue
224894_at,Turquoise
219358_s_at,Lightyellow
209526_s_at,Brown
203979_at,Pink
212882_at,Green
224607_s_at,Grey60
223831_x_at,Turquoise
209139_s_at,Turquoise
219833_s_at,Lightcyan
225132_at,Darkgreen
202909_at,Greenyellow
223294_at,Darkturquoise
212549_at,Grey60
222499_at,Lightgreen
227176_at,Red
204271_s_at,Yellow
219090_at,Tan
213934_s_at,Brown
212704_at,Brown
204370_at,Grey
203059_s_at,Lightcyan
213661_at,Pink
205340_at,Brown
225498_at,Green
225921_at,Darkturquoise
205440_s_at,Tan
202071_at,Salmon
217812_at,Turquoise
212012_at,Blue
224592_x_at,Grey60
203052_at,Lightyellow
224686_x_at,Greenyellow
218154_at,Purple
229733_s_at,Lightgreen
225006_x_at,Magenta
236384_at,Purple
214211_at,Tan
226032_at,Salmon
218335_x_at,Magenta
201829_at,Greenyellow
226336_at,Grey
212846_at,White
212646_at,Blue
230311_s_at,Blue
227802_at,Brown
208711_s_at,Tan
225399_at,Darkturquoise
214791_at,Lightcyan
218552_at,Grey60
222685_at,Darkturquoise
213294_at,Brown
227503_at,Red
208795_s_at,Tan
238583_at,Turquoise
219862_s_at,Purple
225007_at,Brown
218082_s_at,Brown
223252_at,Green
226954_at,Grey60
225368_at,Blue
204234_s_at,Turquoise
226457_at,Grey
202210_x_at,Turquoise
212775_at,Magenta
204194_at,Pink
229711_s_at,Brown
203714_s_at,Turquoise
213786_at,Turquoise
224639_at,Greenyellow
231841_s_at,White
204099_at,Purple
227456_s_at,Magenta
207277_at,Lightyellow
223615_at,Turquoise
211692_s_at,Turquoise
227543_at,Purple
218715_at,Brown
213581_at,Tan
209288_s_at,Salmon
218337_at,Purple
232458_at,Greenyellow
219816_s_at,Purple
228213_at,Brown
240154_at,Black
212767_at,Purple
212045_at,Magenta
217814_at,Red
31837_at,Red
219095_at,Purple
213239_at,Brown
208924_at,Turquoise
244659_at,Greenyellow
219809_at,Purple
206095_s_at,Brown
224813_at,Red
226202_at,Darkgrey
208186_s_at,Blue
212381_at,Turquoise
203159_at,Cyan
203262_s_at,Magenta
229450_at,Lightcyan
225332_at,Darkgrey
203149_at,Magenta
204214_s_at,Lightyellow
229817_at,Turquoise
227409_at,Blue
AFFX-r2-Ec-bioB-3_at,Grey
213463_s_at,Turquoise
213761_at,Brown
205895_s_at,Lightgreen
212006_at,Red
AFFX-r2-Ec-bioC-5_at,Grey
207988_s_at,Tan
220605_s_at,Green
201482_at,Turquoise
238477_at,Blue
203364_s_at,Grey60
218673_s_at,Midnightblue
203339_at,Brown
202897_at,Midnightblue
211700_s_at,Blue
218242_s_at,Turquoise
205792_at,Pink
212400_at,Pink
203689_s_at,Red
207769_s_at,Green
224711_at,Magenta
232160_s_at,Green
219291_at,Red
225276_at,Turquoise
218179_s_at,Brown
219394_at,Magenta
222980_at,Red
209283_at,Pink
224892_at,Red
201459_at,Green
225384_at,Yellow
201481_s_at,Blue
219909_at,Salmon
240592_at,Brown
202464_s_at,Blue
223339_at,Purple
224861_at,Greenyellow
228928_x_at,Purple
217750_s_at,Purple
208677_s_at,Lightgreen
238912_x_at,Brown
243338_at,Darkgrey
212010_s_at,Blue
202477_s_at,Magenta
201487_at,Lightyellow
1552310_at,Turquoise
225866_at,Yellow
213572_s_at,Red
217286_s_at,Purple
212449_s_at,Red
203804_s_at,Brown
203146_s_at,Turquoise
213861_s_at,Purple
231005_at,Greenyellow
224976_at,Blue
228488_at,Tan
225814_at,Brown
227262_at,Turquoise
203538_at,Grey
206148_at,Salmon
224654_at,Grey
236730_at,Turquoise
213318_s_at,Magenta
214585_s_at,Red
213322_at,Darkorange
227072_at,Lightcyan
228708_at,Blue
210568_s_at,Red
215294_s_at,Turquoise
214182_at,Pink
225153_at,Turquoise
233093_s_at,Brown
203011_at,Red
242824_at,Greenyellow
228310_at,Brown
212690_at,Blue
212542_s_at,Greenyellow
226580_at,Brown
43427_at,Blue
201137_s_at,Pink
210976_s_at,Cyan
204453_at,Brown
208717_at,Green
209455_at,Turquoise
208806_at,Purple
225731_at,Brown
212132_at,Red
212179_at,Brown
219484_at,Turquoise
200066_at,Grey
227507_at,Brown
209497_s_at,Brown
233132_at,Purple
209285_s_at,Brown
202658_at,Green
211450_s_at,Turquoise
226745_at,Lightcyan
205257_s_at,Grey
211284_s_at,Midnightblue
227003_at,Brown
226743_at,Brown
217896_s_at,Purple
212126_at,Salmon
226207_at,Magenta
209002_s_at,Magenta
217118_s_at,Pink
227261_at,Brown
35156_at,Grey
225550_at,Brown
36554_at,Green
233825_s_at,Lightgreen
225812_at,Yellow
231493_at,Darkred
203564_at,Purple
205642_at,Brown
203493_s_at,Red
202950_at,Turquoise
224233_s_at,Tan
239024_at,Red
204229_at,Pink
230937_at,Brown
225691_at,Darkgrey
213181_s_at,Grey60
224373_s_at,Turquoise
215136_s_at,Brown
240458_at,Greenyellow
222161_at,Brown
200721_s_at,Green
204335_at,Green
200981_x_at,Green
218680_x_at,Yellow
206737_at,White
222428_s_at,Red
222203_s_at,Royalblue
224217_s_at,Blue
222582_at,Lightcyan
229948_at,Tan
204785_x_at,Red
229693_at,Blue
201800_s_at,White
227627_at,Brown
229436_x_at,Brown
227568_at,Brown
235054_at,Blue
225161_at,Turquoise
223637_s_at,Purple
202347_s_at,Turquoise
208403_x_at,Lightgreen
213282_at,Tan
202213_s_at,Turquoise
213981_at,Darkred
225464_at,Pink
202329_at,Midnightblue
225175_s_at,Magenta
213658_at,Blue
203400_s_at,Blue
202232_s_at,Red
219078_at,Purple
204663_at,Magenta
212584_at,Brown
204046_at,Purple
233323_at,Greenyellow
229017_s_at,Brown
225022_at,Brown
203305_at,Lightyellow
225380_at,Blue
210947_s_at,Darkred
214709_s_at,Turquoise
225141_at,Grey
222043_at,Midnightblue
243618_s_at,Turquoise
227624_at,Brown
213079_at,Grey
218678_at,Salmon
200638_s_at,Turquoise
221563_at,Turquoise
231718_at,Turquoise
204381_at,Darkgreen
201027_s_at,White
226059_at,Tan
228724_at,Brown
211974_x_at,Greenyellow
209834_at,Blue
222467_s_at,Darkorange
214221_at,Brown
211749_s_at,Turquoise
221194_s_at,Turquoise
204084_s_at,Red
204141_at,Tan
229623_at,Brown
200068_s_at,Turquoise
211340_s_at,Tan
223538_at,Brown
224858_at,Magenta
1552281_at,Yellow
203659_s_at,Grey
222407_s_at,Orange
201713_s_at,Turquoise
203596_s_at,Brown
202127_at,Brown
202304_at,Brown
217754_at,Magenta
221519_at,Blue
203548_s_at,Blue
203550_s_at,Magenta
1552275_s_at,Turquoise
217982_s_at,Red
202653_s_at,Red
204912_at,Lightyellow
57163_at,Green
222765_x_at,Turquoise
210155_at,Grey
203912_s_at,White
204312_x_at,Turquoise
235174_s_at,Turquoise
225585_at,Darkturquoise
219436_s_at,Greenyellow
218961_s_at,Green
218220_at,Green
219351_at,Brown
219123_at,Green
203555_at,Magenta
222468_at,Salmon
221739_at,Lightgreen
213074_at,Brown
213530_at,Turquoise
210605_s_at,Purple
228389_at,Brown
217915_s_at,Red
235727_at,Greenyellow
203793_x_at,Purple
228045_at,Brown
229642_at,Greenyellow
224681_at,Tan
201994_at,Red
225698_at,Tan
209702_at,Blue
212359_s_at,Magenta
229371_at,Brown
202256_at,Midnightblue
234710_s_at,Green
213217_at,Tan
203278_s_at,Purple
241460_at,Greenyellow
237390_at,Tan
214030_at,Brown
211961_s_at,Green
232219_x_at,Magenta
226048_at,Grey
203992_s_at,Brown
209896_s_at,Turquoise
225508_at,Brown
218524_at,Magenta
206637_at,Lightyellow
238472_at,Purple
235125_x_at,Red
208672_s_at,Darkred
221024_s_at,Pink
200005_at,Grey60
202606_s_at,Red
212925_at,Brown
219063_at,Red
228633_s_at,Purple
230405_at,Purple
203227_s_at,Red
200828_s_at,Lightgreen
227271_at,Salmon
219125_s_at,Green
212429_s_at,Magenta
219028_at,Blue
241435_at,Greenyellow
204647_at,Midnightblue
207334_s_at,Turquoise
200608_s_at,Red
217940_s_at,Purple
201109_s_at,Lightyellow
211779_x_at,Magenta
219579_at,Turquoise
227853_at,Magenta
200004_at,Turquoise
201304_at,Red
201878_at,Blue
220143_x_at,Lightcyan
209566_at,Darkgreen
213811_x_at,Purple
213931_at,Pink
229173_at,Turquoise
225059_at,Turquoise
226053_at,Magenta
225558_at,Green
38149_at,Midnightblue
221188_s_at,Magenta
242677_at,Greenyellow
204562_at,Pink
218632_at,Magenta
226200_at,Purple
203698_s_at,Cyan
219575_s_at,Yellow
200632_s_at,Grey60
227331_at,Magenta
201358_s_at,Darkturquoise
231713_s_at,Brown
205176_s_at,Brown
202258_s_at,Brown
225344_at,Brown
216194_s_at,Royalblue
210092_at,Royalblue
212595_s_at,Lightgreen
233173_x_at,Magenta
226334_s_at,Brown
212552_at,Green
201685_s_at,White
217478_s_at,Blue
226886_at,Turquoise
226870_at,Red
225506_at,Brown
227780_s_at,Cyan
235889_at,Blue
218770_s_at,Magenta
202101_s_at,Turquoise
222726_s_at,Turquoise
218370_s_at,Brown
203547_at,Lightyellow
210096_at,Orange
205020_s_at,Cyan
202985_s_at,Green
218047_at,Brown
200936_at,Royalblue
209055_s_at,Turquoise
206352_s_at,Blue
200843_s_at,Turquoise
228540_at,Blue
215399_s_at,Magenta
227374_at,Cyan
221752_at,Tan
242021_at,Greenyellow
216037_x_at,White
228978_at,Red
40420_at,Midnightblue
202469_s_at,Green
208895_s_at,Greenyellow
235693_at,Greenyellow
228037_at,Salmon
205518_s_at,Brown
225975_at,Brown
220988_s_at,Pink
200624_s_at,Red
224899_s_at,Red
214306_at,Darkturquoise
213149_at,Blue
217716_s_at,Magenta
235940_at,Turquoise
235679_at,Grey
234936_s_at,Brown
205728_at,Brown
210757_x_at,Lightyellow
219460_s_at,Magenta
228974_at,Darkred
201975_at,Turquoise
228002_at,Grey
242413_at,Blue
